Rank,D Score,E Score,Pen.,Total,year,Name,nation,round_AAfinal,round_TeamFinal,round_TeamQual,round_final,round_qual
10.0,5.9,7.35,0.0,13.25,2023,229,92,1,0,0,0,0
5.0,5.7,8.033,0.0,13.733,2023,229,92,1,0,0,0,0
15.0,5.7,8.5,0.0,14.2,2023,229,92,0,0,0,0,1
0.0,4.8,7.7,0.0,12.5,2023,229,92,0,1,0,0,0
0.0,5.6,8.2,0.0,13.8,2023,229,92,0,0,0,0,1
0.0,6.1,6.05,0.0,12.15,2023,229,92,0,0,0,1,0
7.0,6.2,7.4,0.0,13.6,2023,229,92,0,0,0,0,1
14.0,6.1,7.3,0.0,13.4,2023,229,92,0,0,0,0,1
4.0,5.8,8.366,0.0,14.166,2023,229,92,1,0,0,0,0
23.0,4.4,7.65,0.0,12.05,2023,104,92,1,0,0,0,0
58.0,4.5,5.3,0.0,9.8,2023,549,29,0,0,0,0,1
79.0,3.9,8.466,3.0,9.366,2023,550,29,0,0,0,0,1
58.0,2.2,6.6,5.0,3.8,2023,745,39,0,0,0,0,1
29.0,4.1,3.5,0.0,7.6,2023,692,32,0,0,0,0,1
19.0,3.9,7.55,0.0,11.45,2023,597,32,0,0,0,0,1
0.0,5.0,7.1,0.0,12.1,2023,701,11,0,1,0,0,0
37.0,3.8,7.266,0.0,11.066,2023,314,59,0,0,0,0,1
6.0,4.8,7.45,0.0,12.25,2023,188,94,1,0,0,0,0
23.0,4.7,5.85,0.0,10.55,2023,188,94,0,0,0,0,1
41.0,4.0,6.233,0.0,10.233,2023,188,94,0,0,0,0,1
0.0,4.2,6.133,0.0,10.333,2023,187,94,0,0,1,0,0
22.0,4.9,7.666,0.0,12.566,2023,126,79,0,0,0,0,1
3.0,6.1,8.133,0.0,14.233,2022,185,45,0,0,0,0,1
7.0,6.1,7.766,0.0,13.866,2022,185,45,0,0,0,1,0
29.0,6.1,6.4,0.0,12.5,2023,185,45,0,0,0,0,1
13.0,4.6,7.85,0.0,12.45,2023,339,29,0,0,0,0,1
18.0,4.8,8.25,0.0,13.05,2022,339,29,0,0,0,0,1
79.0,4.8,7.433,0.0,12.233,2022,601,5,0,0,0,0,1
31.0,4.8,8.433,0.0,13.233,2022,601,5,0,0,0,0,1
26.0,4.1,7.75,0.0,11.85,2022,601,5,0,0,0,0,1
98.0,5.1,7.1,0.0,12.2,2023,601,5,0,0,0,0,1
19.0,5.4,7.566,0.0,12.966,2023,601,5,0,0,0,0,1
24.0,4.9,8.066,0.0,12.966,2023,601,5,0,0,0,0,1
26.0,4.0,7.85,0.0,11.85,2023,601,5,0,0,0,0,1
17.0,5.1,8.466,0.0,13.566,2023,601,5,0,0,0,0,1
13.0,3.6,7.3,0.0,10.9,2023,601,5,0,0,0,0,1
30.0,4.4,7.9,0.0,12.3,2023,556,29,0,0,0,0,1
67.0,5.1,7.366,0.0,12.466,2022,157,85,0,0,0,0,1
31.0,5.6,3.65,0.0,9.25,2023,157,85,0,0,0,0,1
55.0,5.1,7.666,0.0,12.766,2022,157,85,0,0,0,0,1
47.0,5.1,6.933,0.0,12.033,2023,157,85,0,0,0,0,1
30.0,2.6,4.85,0.0,7.45,2023,402,32,0,0,0,0,1
33.0,4.4,7.65,0.0,12.05,2023,378,92,1,0,0,0,0
40.0,5.1,7.933,0.0,13.033,2022,671,52,0,0,0,0,1
0.0,5.2,3.733,0.0,8.933,2022,671,52,0,1,0,0,0
22.0,5.1,7.6,0.0,12.7,2023,671,52,0,0,0,0,1
13.0,5.2,8.333,0.0,13.533,2023,671,52,0,0,0,0,1
129.0,4.8,6.266,0.0,11.066,2023,671,52,0,0,0,0,1
52.0,5.3,6.633,0.0,11.933,2023,671,52,0,0,0,0,1
12.0,5.1,8.0,0.0,13.1,2023,671,52,1,0,0,0,0
67.0,4.8,6.333,0.0,11.133,2023,488,36,0,0,0,0,1
112.0,3.9,4.966,0.0,8.866,2022,446,6,0,0,0,0,1
49.0,5.1,7.833,0.0,12.933,2022,412,31,0,0,0,0,1
41.0,5.1,7.966,0.0,13.066,2022,412,31,0,0,0,0,1
16.0,5.1,8.066,0.0,13.166,2022,412,31,0,1,0,0,0
106.0,4.6,7.4,0.0,12.0,2023,412,31,0,0,0,0,1
17.0,4.0,8.333,0.0,12.333,2023,412,31,1,0,0,0,0
106.0,4.0,7.4,0.0,11.4,2023,412,31,0,0,0,0,1
46.0,4.9,6.3,0.0,11.2,2023,442,31,0,0,0,0,1
23.0,5.1,8.4,0.0,13.5,2022,361,31,0,0,0,0,1
11.0,5.1,8.366,0.0,13.466,2022,361,31,0,1,0,0,0
18.0,5.6,7.5,0.0,13.1,2023,456,19,0,0,0,0,1
15.0,5.3,8.15,0.0,13.45,2022,456,19,0,0,0,0,1
21.0,5.6,7.233,0.0,12.833,2023,456,19,0,0,0,0,1
19.0,5.8,7.966,0.0,13.766,2023,456,19,0,0,0,0,1
24.0,5.6,7.433,0.0,13.033,2023,456,19,0,0,0,0,1
7.0,5.6,8.166,0.0,13.766,2023,456,19,0,0,0,1,0
8.0,5.5,7.95,0.0,13.45,2023,456,19,0,0,0,0,1
48.0,3.3,6.5,0.0,9.8,2023,509,53,0,0,0,0,1
110.0,5.1,6.866,0.0,11.966,2023,564,11,0,0,0,0,1
0.0,4.6,5.167,0.0,9.767,2023,565,11,0,0,1,0,0
0.0,4.8,7.3,0.0,12.1,2023,272,92,0,0,0,0,1
0.0,4.9,7.35,0.0,12.25,2023,272,92,0,0,0,1,0
35.0,5.3,7.9,0.0,13.2,2022,315,17,0,0,0,0,1
0.0,5.0,5.4,0.0,10.4,2022,536,92,0,0,0,0,1
0.0,4.9,6.3,0.0,11.2,2022,536,92,0,0,0,1,0
7.0,5.2,8.3,0.0,13.5,2023,536,92,1,0,0,0,0
0.0,5.1,7.467,0.0,12.567,2023,415,11,0,1,0,0,0
40.0,2.5,5.0,4.0,3.5,2023,734,87,0,0,0,0,1
70.0,4.5,6.533,0.0,11.033,2023,451,45,0,0,0,0,1
37.0,4.6,7.35,0.0,11.95,2023,451,45,0,0,0,0,1
45.0,4.3,4.466,0.0,8.766,2022,218,69,0,0,0,0,1
53.0,4.3,5.5,0.0,9.8,2023,218,69,0,0,0,0,1
39.0,4.3,6.5,0.0,10.8,2023,218,69,0,0,0,0,1
56.0,4.7,6.233,0.0,10.933,2023,218,69,0,0,0,0,1
123.0,3.9,6.666,0.0,10.566,2023,218,69,0,0,0,0,1
14.0,5.5,6.85,0.0,12.35,2023,714,4,0,0,0,0,1
7.0,5.7,6.75,0.0,12.45,2022,714,4,0,0,0,1,0
5.0,5.7,8.25,0.0,13.95,2022,714,4,0,0,0,0,1
9.0,5.9,7.5,0.0,13.4,2023,714,4,0,0,0,0,1
5.0,6.1,8.15,0.0,14.25,2023,714,4,0,0,0,1,0
5.0,6.1,8.4,0.0,14.5,2023,714,4,0,0,0,0,1
6.0,6.0,7.766,0.0,13.766,2022,714,4,0,0,0,1,0
0.0,5.8,8.5,0.0,14.3,2022,714,4,0,0,0,0,1
11.0,6.1,8.3,0.0,14.4,2023,714,4,0,0,0,0,1
8.0,5.9,7.166,0.0,13.066,2023,714,4,0,0,0,1,0
5.0,6.0,8.233,0.0,14.233,2023,714,4,0,0,0,0,1
40.0,5.3,7.233,0.0,12.533,2023,714,4,0,0,0,0,1
7.0,6.1,7.8,0.0,13.9,2023,714,4,0,0,0,1,0
5.0,6.3,8.2,0.0,14.5,2023,714,4,0,0,0,0,1
15.0,5.7,7.033,0.0,12.733,2022,115,62,1,0,0,0,0
24.0,5.6,7.9,0.0,13.5,2022,115,62,0,0,0,0,1
19.0,5.7,7.4,0.0,13.1,2023,115,62,0,0,0,0,1
16.0,5.8,7.466,0.0,13.266,2023,115,62,1,0,0,0,0
56.0,5.5,7.633,0.0,13.133,2023,115,62,0,0,0,0,1
26.0,5.9,6.6,0.0,12.5,2023,115,62,0,0,0,0,1
11.0,5.5,8.05,0.0,13.55,2023,115,62,0,0,0,0,1
19.0,5.4,6.8,0.0,12.2,2023,115,62,1,0,0,0,0
34.0,5.8,7.4,0.0,13.2,2023,115,62,0,0,0,0,1
0.0,5.1,7.6,0.0,12.7,2022,237,92,0,0,0,0,1
0.0,5.1,7.9,0.0,13.0,2022,237,92,0,0,0,1,0
10.0,4.1,8.4,0.0,12.5,2023,288,32,0,0,0,0,1
23.0,5.9,7.633,0.0,13.533,2022,538,83,0,0,0,0,1
14.0,6.0,6.8,0.0,12.8,2023,538,83,0,0,0,0,1
15.0,5.7,7.966,0.0,13.666,2022,538,83,0,0,0,0,1
20.0,5.6,6.866,0.0,12.466,2022,538,83,0,1,0,0,0
8.0,5.7,7.866,0.0,13.566,2023,538,83,1,0,0,0,0
75.0,5.3,7.466,0.0,12.766,2023,538,83,0,0,0,0,1
0.0,5.7,7.866,0.0,13.566,2023,538,83,0,1,0,0,0
6.0,5.5,7.833,0.0,13.333,2023,538,83,1,0,0,0,0
44.0,4.9,8.066,0.0,12.966,2023,538,83,0,0,0,0,1
31.0,5.1,7.1,0.0,12.2,2023,537,83,0,0,0,0,1
1.0,5.4,8.466,0.0,13.866,2023,610,19,0,0,0,1,0
6.0,5.3,8.25,0.0,13.55,2023,610,19,0,0,0,0,1
13.0,5.5,8.266,0.0,13.766,2022,610,19,0,0,0,0,1
98.0,3.1,7.8,0.0,10.9,2022,383,90,0,0,0,0,1
66.0,4.2,6.933,0.0,11.133,2023,383,90,0,0,0,0,1
50.0,4.3,6.3,0.0,10.6,2023,383,90,0,0,0,0,1
17.0,5.1,8.133,0.0,13.233,2023,364,52,0,0,0,0,1
57.0,4.3,7.366,0.0,11.666,2023,635,83,0,0,0,0,1
11.0,5.2,7.933,0.0,13.133,2023,635,83,1,0,0,0,0
18.0,5.2,6.75,0.0,11.95,2023,635,83,0,0,0,0,1
64.0,4.9,7.633,0.0,12.533,2022,676,83,0,0,0,0,1
56.0,4.9,7.9,0.0,12.8,2023,676,83,0,0,0,0,1
51.0,4.9,5.65,0.0,10.55,2023,676,83,0,0,0,0,1
19.0,4.3,8.433,0.0,12.733,2022,767,57,0,0,0,0,1
16.0,5.9,6.9,0.0,12.8,2023,443,92,1,0,0,0,0
23.0,4.1,8.567,0.0,12.667,2023,656,41,0,0,0,0,1
15.0,5.2,7.7,0.0,12.9,2023,158,92,1,0,0,0,0
34.0,4.5,6.333,0.0,10.833,2022,738,9,0,0,0,0,1
16.0,5.6,7.6,0.0,13.2,2023,138,16,0,0,0,0,1
32.0,5.8,7.8,0.0,13.6,2023,138,16,0,0,0,0,1
8.0,5.6,8.2,0.0,13.8,2023,138,16,0,0,0,0,1
2.0,5.7,8.633,0.0,14.333,2023,138,16,1,0,0,0,0
3.0,6.1,8.833,0.0,14.933,2023,752,88,0,0,0,1,0
6.0,5.6,8.4,0.0,14.0,2023,752,88,0,0,0,0,1
47.0,5.3,8.0,0.0,13.3,2023,751,88,0,0,0,0,1
6.0,5.5,8.033,0.0,13.533,2023,751,88,0,0,0,1,0
2.0,6.1,8.466,0.0,14.566,2023,751,88,0,0,0,0,1
10.0,5.8,8.266,0.0,14.066,2023,751,88,0,0,0,0,1
15.0,5.9,7.966,0.0,13.866,2023,751,88,0,0,0,0,1
3.0,6.1,8.733,0.0,14.833,2023,751,88,0,0,0,1,0
7.0,6.2,8.033,0.0,14.233,2023,751,88,0,0,0,0,1
4.0,6.1,8.966,0.0,15.066,2023,751,88,0,0,0,1,0
2.0,6.1,8.9,0.0,15.0,2023,751,88,0,0,0,0,1
1.0,6.1,8.95,0.0,15.05,2022,753,88,0,0,0,1,0
1.0,6.1,8.3,0.0,14.4,2022,753,88,0,0,0,0,1
3.0,6.1,8.75,0.0,14.85,2023,753,88,0,0,0,0,1
3.0,5.9,8.45,0.0,14.35,2023,753,88,0,0,0,1,0
2.0,5.8,8.766,0.0,14.566,2022,753,88,0,0,0,1,0
3.0,5.8,8.65,0.0,14.45,2022,753,88,0,0,0,0,1
19.0,6.1,6.833,0.0,12.933,2023,753,88,0,0,0,0,1
38.0,3.9,8.0,0.0,11.9,2023,706,92,1,0,0,0,0
0.0,4.9,6.35,0.0,11.25,2023,706,92,0,0,0,0,1
0.0,4.9,8.3,0.0,13.2,2023,706,92,0,0,0,1,0
44.0,4.4,6.0,0.0,10.4,2023,612,79,0,0,0,0,1
0.0,4.2,8.25,0.0,12.45,2022,152,92,0,0,0,0,1
0.0,4.2,8.55,0.0,12.75,2022,152,92,0,0,0,1,0
12.0,4.2,8.7,0.0,12.9,2023,152,92,1,0,0,0,0
0.0,4.2,7.35,0.0,11.55,2022,408,92,0,0,0,0,1
0.0,4.9,6.75,0.0,11.65,2022,408,92,0,0,0,1,0
66.0,4.1,5.25,0.0,9.35,2023,408,92,1,0,0,0,0
0.0,4.4,6.35,0.0,10.75,2023,408,92,0,0,0,0,1
0.0,4.6,7.3,0.0,11.9,2023,408,92,0,0,0,1,0
72.0,4.8,7.566,0.0,12.366,2022,746,40,0,0,0,0,1
26.0,4.5,7.8,0.0,12.3,2023,746,40,0,0,0,0,1
43.0,3.9,7.533,0.0,11.433,2023,746,40,0,0,0,0,1
96.0,5.1,7.133,0.0,12.233,2023,746,40,0,0,0,0,1
10.0,4.9,8.0,0.0,12.9,2022,746,40,1,0,0,0,0
29.0,4.1,7.1,0.0,11.2,2022,746,40,0,0,0,0,1
29.0,4.6,6.4,0.0,11.0,2022,85,35,0,0,0,0,1
92.0,4.3,7.066,0.0,11.366,2022,85,35,0,0,0,0,1
43.0,4.3,7.033,0.0,11.333,2023,85,35,0,0,0,0,1
51.0,4.3,7.4,0.0,11.7,2023,85,35,0,0,0,0,1
38.0,4.3,7.233,0.0,11.533,2023,85,35,0,0,0,0,1
108.0,4.0,7.3,0.0,11.3,2023,85,35,0,0,0,0,1
19.0,5.2,8.2,0.0,13.4,2022,416,35,0,0,0,0,1
10.0,5.8,7.766,0.0,13.566,2022,416,35,0,0,0,0,1
57.0,5.2,7.5,0.0,12.7,2022,416,35,0,0,0,0,1
29.0,5.7,7.1,0.0,12.8,2023,416,35,0,0,0,0,1
82.0,5.4,6.633,0.0,12.033,2023,416,35,0,0,0,0,1
9.0,4.8,7.7,0.0,12.5,2022,262,32,0,0,0,0,1
36.0,4.4,5.633,0.0,10.033,2022,262,32,0,0,0,0,1
0.0,6.5,8.05,0.0,14.55,2022,273,92,0,0,0,0,1
0.0,6.1,4.85,0.0,10.95,2022,273,92,0,0,0,1,0
4.0,6.5,6.15,0.0,12.65,2023,273,92,1,0,0,0,0
5.0,6.1,8.166,0.0,14.266,2023,273,92,0,0,0,1,0
2.0,6.5,8.2,0.0,14.7,2023,273,92,0,0,0,0,1
3.0,6.5,7.95,0.0,14.45,2023,273,92,1,0,0,0,0
13.0,6.4,7.133,0.0,13.533,2023,273,92,0,0,0,0,1
37.0,3.9,6.1,0.0,10.0,2022,574,64,0,0,0,0,1
37.0,3.9,6.1,0.0,10.0,2022,574,64,0,0,0,0,1
44.0,4.3,6.1,0.0,10.4,2023,574,64,0,0,0,0,1
44.0,4.3,6.1,0.0,10.4,2023,574,64,0,0,0,0,1
81.0,4.0,7.866,0.0,11.866,2022,574,64,0,0,0,0,1
12.0,5.3,8.266,0.0,13.566,2022,584,22,0,0,0,0,1
3.0,5.6,8.45,0.0,14.05,2022,584,22,0,0,0,1,0
2.0,5.7,8.4,0.0,14.1,2022,584,22,0,0,0,0,1
49.0,5.2,7.7,0.0,12.9,2022,584,22,0,0,0,0,1
11.0,5.6,8.3,0.0,13.9,2022,584,22,0,0,0,0,1
24.0,5.9,7.9,0.0,13.8,2023,584,22,0,0,0,0,1
12.0,5.9,8.0,0.0,13.9,2023,584,22,0,0,0,0,1
22.0,5.0,7.766,0.0,12.766,2023,584,22,0,0,0,0,1
20.0,5.9,7.833,0.0,13.733,2023,584,22,0,0,0,0,1
11.0,5.9,8.166,0.0,14.066,2023,584,22,0,0,0,0,1
7.0,5.6,8.0,0.0,13.6,2023,584,22,0,0,0,1,0
5.0,5.9,8.466,0.0,14.366,2023,584,22,0,0,0,0,1
30.0,3.3,7.9,0.0,11.2,2023,395,4,0,0,0,0,1
7.0,3.3,8.9,0.0,12.2,2023,395,4,0,0,0,1,0
8.0,3.4,8.8,0.0,12.2,2023,395,4,0,0,0,0,1
54.0,3.1,8.633,0.0,11.733,2023,394,4,0,0,0,0,1
51.0,4.4,7.533,0.0,11.933,2023,405,4,0,0,0,0,1
32.0,2.0,3.05,5.0,0.05,2023,153,32,0,0,0,0,1
8.0,5.3,8.133,0.0,13.433,2022,171,11,1,0,0,0,0
21.0,5.3,8.266,0.0,13.566,2022,171,11,0,0,0,0,1
0.0,4.7,7.2,0.0,11.9,2022,171,11,0,1,0,0,0
7.0,5.7,7.9,0.0,13.6,2023,171,11,1,0,0,0,0
26.0,5.7,8.066,0.0,13.766,2023,171,11,0,0,0,0,1
1.0,5.8,7.966,0.0,13.766,2023,171,11,1,0,0,0,0
11.0,5.8,7.1,0.0,12.9,2023,171,11,0,0,0,0,1
0.0,3.1,5.567,3.0,5.667,2023,544,10,0,0,1,0,0
61.0,3.0,5.933,0.0,8.933,2023,544,10,0,0,0,0,1
43.0,3.5,5.7,0.0,9.2,2023,544,10,0,0,0,0,1
1.0,6.3,8.933,0.0,15.233,2023,18,48,0,0,0,1,0
3.0,5.9,8.9,0.0,14.8,2023,18,48,0,0,0,0,1
3.0,6.3,8.233,0.0,14.533,2022,18,48,0,0,0,1,0
5.0,5.6,8.533,0.0,14.133,2022,18,48,0,0,0,0,1
11.0,6.2,7.366,0.0,13.566,2022,18,48,0,0,0,0,1
10.0,6.3,6.95,0.0,13.25,2022,18,48,0,0,0,0,1
8.0,6.3,6.366,0.0,12.666,2022,18,48,0,0,0,1,0
2.0,5.9,8.8,0.0,14.7,2022,18,48,0,0,0,0,1
1.0,6.0,8.65,0.0,14.65,2022,18,48,0,0,0,0,1
3.0,5.7,8.1,0.0,13.8,2022,18,48,0,0,0,1,0
3.0,5.8,8.966,0.0,14.766,2023,18,48,0,0,0,0,1
2.0,6.4,8.833,0.0,15.233,2023,18,48,0,0,0,1,0
41.0,4.7,5.9,0.0,10.6,2023,739,86,0,0,0,0,1
54.0,3.9,4.633,0.0,8.533,2023,739,86,0,0,0,0,1
14.0,4.9,7.866,0.0,12.766,2022,100,11,1,0,0,0,0
38.0,5.4,7.766,0.0,13.166,2022,100,11,0,0,0,0,1
0.0,5.4,6.0,0.0,11.4,2022,100,11,0,1,0,0,0
8.0,5.4,8.05,0.0,13.45,2023,100,11,0,0,0,0,1
3.0,5.4,8.233,0.0,13.633,2023,100,11,0,0,0,1,0
30.0,5.1,7.35,0.0,12.45,2023,100,11,0,0,0,0,1
18.0,5.2,7.85,0.0,13.05,2023,100,11,0,0,0,0,1
0.0,4.7,5.9,0.0,10.6,2022,540,11,0,1,0,0,0
94.0,4.6,7.3,0.0,11.9,2022,432,11,0,0,0,0,1
68.0,3.8,5.45,0.0,9.25,2023,98,92,1,0,0,0,0
98.0,4.7,6.966,0.0,11.666,2023,647,64,0,0,0,0,1
12.0,4.8,7.95,0.0,12.75,2023,647,64,0,0,0,0,1
27.0,4.8,7.05,0.0,11.85,2023,650,8,0,0,0,0,1
3.0,4.5,8.4,0.0,12.9,2023,293,32,0,0,0,1,0
7.0,4.5,8.4,0.0,12.9,2023,293,32,0,0,0,0,1
26.0,5.0,7.766,0.0,12.766,2022,8,42,0,0,0,0,1
24.0,5.4,6.9,0.0,12.3,2022,8,42,0,0,0,0,1
16.0,5.5,7.466,0.0,12.966,2022,8,42,0,0,0,0,1
101.0,5.3,6.8,0.0,12.1,2023,8,42,0,0,0,0,1
18.0,5.4,8.366,0.0,13.766,2023,8,42,0,0,0,0,1
22.0,5.3,8.166,0.0,13.466,2023,8,42,0,0,0,0,1
22.0,5.4,8.033,0.0,13.433,2023,8,42,0,0,0,0,1
24.0,5.9,7.9,0.0,13.8,2023,585,91,0,0,0,0,1
8.0,5.7,7.366,0.0,13.066,2023,585,91,0,0,0,1,0
4.0,6.0,8.2,0.0,14.2,2023,585,91,0,0,0,0,1
57.0,5.7,7.1,0.0,12.8,2023,585,91,0,0,0,0,1
136.0,4.1,6.1,0.0,10.2,2023,453,85,0,0,0,0,1
85.0,4.1,7.866,0.0,11.966,2023,453,85,0,0,0,0,1
46.0,4.8,5.3,0.3,9.8,2023,541,64,0,0,0,0,1
46.0,4.8,5.3,0.3,9.8,2023,541,64,0,0,0,0,1
56.0,4.7,6.233,0.0,10.933,2023,541,64,0,0,0,0,1
51.0,3.5,7.35,0.0,10.85,2023,94,92,1,0,0,0,0
9.0,5.6,8.4,0.0,14.0,2023,723,16,0,0,0,0,1
131.0,4.8,6.1,0.0,10.9,2023,723,16,0,0,0,0,1
53.0,2.7,7.033,0.0,9.733,2023,503,58,0,0,0,0,1
21.0,2.9,7.8,0.0,10.7,2023,648,66,0,0,0,0,1
0.0,2.8,6.733,3.0,6.533,2023,649,66,0,0,1,0,0
46.0,5.2,8.133,0.0,13.333,2023,369,49,0,0,0,0,1
43.0,5.3,7.033,0.0,12.333,2023,369,49,0,0,0,0,1
4.0,6.4,8.433,0.0,14.833,2023,677,49,0,0,0,1,0
2.0,6.2,8.4,0.0,14.6,2023,677,49,0,0,0,0,1
0.0,5.4,8.55,0.0,13.95,2022,86,92,0,0,0,0,1
0.0,5.4,8.2,0.0,13.6,2022,86,92,0,0,0,1,0
5.0,5.1,8.6,0.0,13.7,2023,86,92,1,0,0,0,0
10.0,5.1,8.0,0.0,13.1,2022,86,92,1,0,0,0,0
38.0,5.7,6.266,0.0,11.966,2023,86,92,0,0,0,0,1
4.0,5.6,8.25,0.0,13.85,2023,86,92,1,0,0,0,0
0.0,5.0,8.5,0.0,13.5,2023,86,92,0,0,0,0,1
0.0,5.3,7.95,0.0,13.25,2023,86,92,0,0,0,1,0
7.0,5.4,8.1,0.0,13.5,2023,86,92,1,0,0,0,0
47.0,6.4,6.566,0.0,12.966,2022,722,16,0,0,0,0,1
0.0,6.1,7.533,0.0,13.633,2022,722,16,0,1,0,0,0
21.0,6.2,6.1,0.0,12.3,2023,722,16,1,0,0,0,0
66.0,6.0,6.966,0.0,12.966,2023,722,16,0,0,0,0,1
0.0,6.0,8.266,0.0,14.266,2023,722,16,0,1,0,0,0
11.0,5.2,8.05,0.0,13.25,2023,733,85,0,0,0,0,1
25.0,5.2,8.2,0.0,13.4,2022,733,85,0,0,0,0,1
49.0,4.9,6.933,0.0,11.833,2023,733,85,0,0,0,0,1
23.0,5.4,7.8,0.0,13.2,2023,733,85,0,0,0,0,1
119.0,4.9,5.9,0.0,10.8,2023,733,85,0,0,0,0,1
126.0,5.3,4.933,0.0,10.233,2022,87,91,0,0,0,0,1
49.0,5.4,6.6,0.0,12.0,2023,87,91,0,0,0,0,1
49.0,3.7,6.033,0.0,9.733,2023,72,87,0,0,0,0,1
30.0,4.2,4.7,0.0,8.9,2022,505,91,0,0,0,0,1
23.0,4.5,7.9,0.0,12.4,2023,744,16,0,0,0,0,1
11.0,5.7,7.9,0.0,13.6,2023,659,49,0,0,0,0,1
7.0,5.6,7.6,0.0,13.2,2022,381,13,1,0,0,0,0
8.0,4.4,6.433,0.0,10.833,2022,381,13,0,0,0,1,0
7.0,5.6,7.7,0.0,13.3,2022,381,13,0,0,0,0,1
53.0,4.4,5.4,0.0,9.8,2023,381,13,0,0,0,0,1
46.0,4.5,6.7,0.0,11.2,2023,631,40,0,0,0,0,1
36.0,5.1,8.1,0.0,13.2,2022,179,83,0,0,0,0,1
7.0,5.4,8.3,0.0,13.7,2022,179,83,0,1,0,0,0
26.0,5.4,7.566,0.0,12.966,2023,177,83,0,0,0,0,1
12.0,5.0,8.033,0.0,13.033,2022,121,88,1,0,0,0,0
43.0,4.7,8.3,0.0,13.0,2022,121,88,0,0,0,0,1
7.0,5.0,8.767,0.0,13.767,2023,122,88,0,0,0,0,1
6.0,5.0,8.367,0.0,13.367,2023,122,88,0,0,0,1,0
23.0,5.0,7.2,0.0,12.2,2022,122,88,0,0,0,0,1
10.0,6.3,7.966,0.0,14.266,2022,370,49,0,0,0,0,1
0.0,5.9,5.1,0.0,11.0,2022,370,49,0,1,0,0,0
2.0,5.9,8.566,0.0,14.466,2023,370,49,0,0,0,1,0
2.0,6.4,8.2,0.0,14.6,2023,370,49,0,0,0,0,1
24.0,5.3,6.866,0.0,12.166,2023,370,49,0,0,0,0,1
5.0,5.9,7.866,0.0,13.766,2022,720,49,1,0,0,0,0
17.0,5.8,7.933,0.0,13.733,2022,720,49,0,0,0,0,1
49.0,3.7,7.05,0.0,10.75,2023,159,4,0,0,0,0,1
0.0,3.7,7.533,0.0,11.233,2023,159,4,1,0,0,0,0
11.0,5.7,8.2,0.0,13.9,2022,58,37,0,0,0,0,1
34.0,4.8,6.566,0.0,11.366,2022,58,37,0,0,0,0,1
28.0,5.4,6.466,0.0,11.866,2022,58,37,0,0,0,0,1
47.0,4.7,6.133,0.0,10.833,2023,58,37,0,0,0,0,1
34.0,4.5,7.0,0.0,11.5,2023,58,37,0,0,0,0,1
76.0,5.4,6.8,0.0,12.2,2023,58,37,0,0,0,0,1
0.0,5.0,8.05,0.0,13.05,2023,35,92,0,0,0,0,1
0.0,4.3,6.85,0.0,11.15,2023,35,92,0,0,0,1,0
63.0,5.0,8.066,0.0,13.066,2023,519,74,0,0,0,0,1
27.0,5.4,7.4,0.0,12.8,2023,519,74,0,0,0,0,1
22.0,5.4,8.033,0.0,13.433,2023,519,74,0,0,0,0,1
19.0,4.8,7.9,0.0,12.7,2023,25,93,0,0,0,0,1
20.0,5.9,6.6,0.0,12.5,2023,559,92,1,0,0,0,0
128.0,2.8,7.233,0.0,10.033,2022,335,43,0,0,0,0,1
104.0,2.8,8.2,0.3,10.7,2022,335,43,0,0,0,0,1
104.0,3.8,7.733,0.0,11.533,2023,335,43,0,0,0,0,1
125.0,3.0,7.3,0.0,10.3,2022,263,4,0,0,0,0,1
55.0,4.0,4.6,0.0,8.6,2023,263,4,0,0,0,0,1
0.0,3.2,8.166,0.0,11.366,2023,263,4,1,0,0,0,0
6.0,5.8,8.5,0.0,14.3,2023,257,16,0,0,0,1,0
8.0,5.8,8.366,0.0,14.166,2023,257,16,0,0,0,0,1
110.0,4.8,6.7,0.0,11.5,2022,287,6,0,0,0,0,1
16.0,5.6,7.866,0.0,13.466,2022,287,6,0,0,0,0,1
27.0,5.4,6.666,0.0,12.066,2022,287,6,0,0,0,0,1
12.0,5.7,7.6,0.0,13.3,2022,287,6,0,0,0,0,1
27.0,4.3,6.65,0.0,10.95,2023,287,6,0,0,0,0,1
69.0,5.7,6.533,0.0,12.233,2022,287,6,0,0,0,0,1
41.0,5.7,7.766,0.0,13.466,2023,287,6,0,0,0,0,1
20.0,6.0,7.1,0.0,13.1,2023,287,6,0,0,0,0,1
15.0,5.4,8.0,0.0,13.4,2023,287,6,0,0,0,0,1
30.0,5.4,7.766,0.0,13.166,2023,287,6,0,0,0,0,1
26.0,5.4,7.533,0.0,12.933,2023,287,6,0,0,0,0,1
33.0,5.7,7.0,0.0,12.7,2023,287,6,0,0,0,0,1
5.0,5.7,8.233,0.0,13.933,2023,287,6,1,0,0,0,0
101.0,5.4,6.233,0.0,11.633,2023,287,6,0,0,0,0,1
35.0,4.4,6.867,0.0,11.267,2023,311,68,0,0,0,0,1
41.0,4.8,7.0,0.0,11.8,2023,312,68,0,0,0,0,1
38.0,4.5,6.9,0.0,11.4,2022,573,30,0,0,0,0,1
12.0,5.3,8.066,0.0,13.366,2022,573,30,0,0,0,0,1
30.0,5.0,6.1,0.0,11.1,2022,573,30,0,0,0,0,1
4.0,5.2,7.95,0.0,13.15,2023,573,30,0,0,0,1,0
